recording,ordinal,frame,source_video,source_sha256,method,review_status,overlay_enabled,center_x,center_y,pitch_x,pitch_y,fit_score_x,fit_score_y
E6C2-11,1,621,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,266.0,253.0,28.5,22.5,20.2498,20.8687
E6C2-11,2,626,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,238.0,280.0,30.0,30.0,24.521,27.8073
E6C2-11,3,630,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,269.0,273.0,32.0,32.0,27.7196,38.3481
E6C2-11,4,634,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,33.5,39.5683,28.9538
E6C2-11,5,640,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,32.456,33.76
E6C2-11,6,646,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,32.2542,33.2183
E6C2-11,7,652,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,33.7046,33.0531
E6C2-11,8,658,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,33.4752,34.1658
E6C2-11,9,664,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,33.5825,33.7604
E6C2-11,10,670,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,33.2225,32.961
E6C2-11,11,676,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,33.179,34.0888
E6C2-11,12,682,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,32.996,32.741
E6C2-11,13,688,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,32.7529,32.7796
E6C2-11,14,694,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,32.4917,32.734
E6C2-11,15,700,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,33.2021,33.0515
E6C2-11,16,706,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,33.2179,34.3308
E6C2-11,17,712,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,32.8413,33.8037
E6C2-11,18,719,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,32.5594,33.4463
E6C2-11,19,723,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,33.3227,33.9779
E6C2-11,20,729,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,33.0158,33.3819
E6C2-11,21,736,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,33.4517,34.1715
E6C2-11,22,742,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,32.8758,33.9769
E6C2-11,23,748,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,34.4306,34.9077
E6C2-11,24,754,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,32.7223,32.879
E6C2-11,25,760,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,33.265,33.9696
E6C2-11,26,766,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,31.9712,33.3081
E6C2-11,27,772,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,34.1571,34.3812
E6C2-11,28,778,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,33.1613,33.7379
E6C2-11,29,784,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,270.0,273.0,34.0,34.5,31.5133,33.3177
E6C2-11,30,790,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,33.3721,34.5808
E6C2-11,31,795,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,33.4898,34.6848
E6C2-11,32,801,E6C2-11.mp4,f3e315472d4fc703857cc217e622fed1087fd87c5d2c3edaa37d4ada4c0c9389,independent-grid-line-candidate-v1,pending,False,236.0,273.0,34.0,34.5,31.5302,32.0702
E6C2-1K,1,226,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,218.0,212.0,29.5,29.5,13.7944,14.4933
E6C2-1K,2,227,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,245.0,215.0,23.5,23.5,13.3319,14.2479
E6C2-1K,3,238,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,244.0,242.0,20.5,19.5,13.244,14.2038
E6C2-1K,4,244,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,220.0,240.0,20.5,20.5,16.0115,16.435
E6C2-1K,5,250,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,239.0,245.0,23.5,23.5,16.7367,18.4271
E6C2-1K,6,251,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,239.0,245.0,23.5,23.5,17.909,17.5012
E6C2-1K,7,262,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,239.0,239.0,23.5,23.5,18.6402,20.5777
E6C2-1K,8,264,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,241.0,242.0,25.0,25.0,17.1079,17.5119
E6C2-1K,9,270,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,244.0,240.0,26.5,26.5,19.8475,22.48
E6C2-1K,10,275,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,204.0,242.0,23.5,29.5,19.1237,21.4635
E6C2-1K,11,281,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,245.0,242.0,29.5,29.5,19.226,28.3225
E6C2-1K,12,287,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,242.0,242.0,29.5,29.5,23.004,28.9458
E6C2-1K,13,293,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,298.0,242.0,23.5,29.5,21.4673,25.1167
E6C2-1K,14,299,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,244.0,238.0,32.5,33.0,21.7256,24.0202
E6C2-1K,15,305,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,239.0,238.0,35.5,34.0,22.046,23.2879
E6C2-1K,16,310,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,239.0,245.0,35.5,35.5,28.4085,26.489
E6C2-1K,17,317,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,219.0,218.0,29.5,29.5,26.3798,26.2181
E6C2-1K,18,323,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,254.0,237.0,29.5,38.0,25.2198,26.6598
E6C2-1K,19,329,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,245.0,247.0,23.5,29.5,26.5708,25.6223
E6C2-1K,20,335,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,329.0,237.0,20.5,40.5,22.8417,25.2544
E6C2-1K,21,342,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,242.0,201.0,41.0,41.5,23.9148,27.0477
E6C2-1K,22,347,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,245.0,236.0,43.0,43.0,25.0477,27.515
